route_id,service_id,trip_id,shape_id
230,1,6400,230
230,1,6401,230
230,1,6402,230
230,1,6403,230
231,1,6404,231
231,1,6405,231
232,1,6406,232
232,1,6407,232
233,1,6408,233
233,1,6409,233
233,1,6410,233
233,1,6411,233
233,1,6412,233
233,1,6413,233
233,1,6414,233
233,1,6415,233
233,1,6416,233
233,1,6417,233
233,1,6418,233
233,1,6419,233
233,1,6420,233
233,1,6421,233
233,1,6422,233
233,1,6423,233
233,1,6424,233
233,1,6425,233
233,1,6426,233
233,1,6427,233
233,1,6428,233
233,1,6429,233
233,1,6430,233
233,1,6431,233
233,1,6432,233
233,1,6433,233
233,1,6434,233
233,1,6435,233
233,1,6436,233
233,1,6437,233
233,1,6438,233
233,1,6439,233
233,1,6440,233
234,1,6441,234
234,1,6442,234
234,1,6443,234
234,1,6444,234
234,1,6445,234
234,1,6446,234
234,1,6447,234
234,1,6448,234
234,1,6449,234
234,1,6450,234
234,1,6451,234
235,1,6452,235
235,1,6453,235
235,1,6454,235
235,1,6455,235
235,1,6456,235
235,1,6457,235
235,1,6458,235
235,1,6459,235
235,1,6460,235
235,1,6461,235
235,1,6462,235
236,1,6463,236
236,1,6464,236
236,1,6465,236
236,1,6466,236
236,1,6467,236
236,1,6468,236
236,1,6469,236
236,1,6470,236
236,1,6471,236
236,1,6472,236
236,1,6473,236
236,1,6474,236
236,1,6475,236
236,1,6476,236
236,1,6477,236
236,1,6478,236
236,1,6479,236
236,1,6480,236
236,1,6481,236
236,1,6482,236
236,1,6483,236
236,1,6484,236
236,1,6485,236
236,1,6486,236
236,1,6487,236
236,1,6488,236
236,1,6489,236
236,1,6490,236
236,1,6491,236
236,1,6492,236
236,1,6493,236
236,1,6494,236
236,1,6495,236
237,1,6496,237
237,1,6497,237
237,1,6498,237
237,1,6499,237
237,1,6500,237
237,1,6501,237
237,1,6502,237
237,1,6503,237
237,1,6504,237
237,1,6505,237
237,1,6506,237
237,1,6507,237
237,1,6508,237
237,1,6509,237
237,1,6510,237
237,1,6511,237
237,1,6512,237
237,1,6513,237
237,1,6514,237
237,1,6515,237
238,1,6516,238
238,1,6517,238
238,1,6518,238
238,1,6519,238
238,1,6520,238
238,1,6521,238
238,1,6522,238
238,1,6523,238
238,1,6524,238
239,1,6525,239
240,1,6526,240
241,1,6527,241
242,1,6528,242
243,1,6529,243
243,1,6530,243
243,1,6531,243
243,1,6532,243
243,1,6533,243
243,1,6534,243
243,1,6535,243
243,1,6536,243
243,1,6537,243
243,1,6538,243
243,1,6539,243
243,1,6540,243
243,1,6541,243
243,1,6542,243
243,1,6543,243
243,1,6544,243
243,1,6545,243
243,1,6546,243
243,1,6547,243
243,1,6548,243
243,1,6549,243
243,1,6550,243
243,1,6551,243
243,1,6552,243
243,1,6553,243
243,1,6554,243
243,1,6555,243
243,1,6556,243
243,1,6557,243
244,1,6558,244
244,1,6559,244
244,1,6560,244
244,1,6561,244
244,1,6562,244
244,1,6563,244
244,1,6564,244
244,1,6565,244
244,1,6566,244
244,1,6567,244
244,1,6568,244
244,1,6569,244
244,1,6570,244
244,1,6571,244
244,1,6572,244
244,1,6573,244
244,1,6574,244
244,1,6575,244
244,1,6576,244
244,1,6577,244
244,1,6578,244
244,1,6579,244
244,1,6580,244
244,1,6581,244
244,1,6582,244
244,1,6583,244
244,1,6584,244
244,1,6585,244
244,1,6586,244
244,1,6587,244
244,1,6588,244
244,1,6589,244
244,1,6590,244
244,1,6591,244
244,1,6592,244
244,1,6593,244
244,1,6594,244
244,1,6595,244
244,1,6596,244
244,1,6597,244
244,1,6598,244
244,1,6599,244
244,1,6600,244
244,1,6601,244
244,1,6602,244
244,1,6603,244
244,1,6604,244
244,1,6605,244
244,1,6606,244
244,1,6607,244
244,1,6608,244
244,1,6609,244
244,1,6610,244
244,1,6611,244
244,1,6612,244
244,1,6613,244
245,1,6614,245
245,1,6615,245
245,1,6616,245
245,1,6617,245
245,1,6618,245
245,1,6619,245
245,1,6620,245
245,1,6621,245
245,1,6622,245
245,1,6623,245
245,1,6624,245
245,1,6625,245
245,1,6626,245
245,1,6627,245
245,1,6628,245
245,1,6629,245
245,1,6630,245
245,1,6631,245
245,1,6632,245
245,1,6633,245
245,1,6634,245
245,1,6635,245
245,1,6636,245
245,1,6637,245
245,1,6638,245
245,1,6639,245
245,1,6640,245
245,1,6641,245
245,1,6642,245
245,1,6643,245
245,1,6644,245
245,1,6645,245
245,1,6646,245
245,1,6647,245
245,1,6648,245
245,1,6649,245
245,1,6650,245
245,1,6651,245
245,1,6652,245
245,1,6653,245
245,1,6654,245
245,1,6655,245
245,1,6656,245
245,1,6657,245
245,1,6658,245
245,1,6659,245
245,1,6660,245
245,1,6661,245
245,1,6662,245
245,1,6663,245
245,1,6664,245
245,1,6665,245
245,1,6666,245
245,1,6667,245
245,1,6668,245
245,1,6669,245
246,1,6670,246
246,1,6671,246
246,1,6672,246
246,1,6673,246
246,1,6674,246
246,1,6675,246
246,1,6676,246
246,1,6677,246
246,1,6678,246
246,1,6679,246
246,1,6680,246
246,1,6681,246
246,1,6682,246
246,1,6683,246
246,1,6684,246
246,1,6685,246
246,1,6686,246
246,1,6687,246
246,1,6688,246
246,1,6689,246
246,1,6690,246
246,1,6691,246
246,1,6692,246
246,1,6693,246
246,1,6694,246
246,1,6695,246
246,1,6696,246
246,1,6697,246
247,1,6698,247
248,1,6699,248
248,1,6700,248
248,1,6701,248
248,1,6702,248
248,1,6703,248
248,1,6704,248
248,1,6705,248
248,1,6706,248
248,1,6707,248
248,1,6708,248
248,1,6709,248
248,1,6710,248
248,1,6711,248
248,1,6712,248
248,1,6713,248
248,1,6714,248
248,1,6715,248
248,1,6716,248
248,1,6717,248
248,1,6718,248
248,1,6719,248
248,1,6720,248
248,1,6721,248
248,1,6722,248
248,1,6723,248
248,1,6724,248
248,1,6725,248
248,1,6726,248
248,1,6727,248
248,1,6728,248
248,1,6729,248
248,1,6730,248
248,1,6731,248
248,1,6732,248
248,1,6733,248
248,1,6734,248
248,1,6735,248
248,1,6736,248
248,1,6737,248
248,1,6738,248
248,1,6739,248
248,1,6740,248
248,1,6741,248
248,1,6742,248
248,1,6743,248
248,1,6744,248
248,1,6745,248
248,1,6746,248
248,1,6747,248
248,1,6748,248
248,1,6749,248
248,1,6750,248
248,1,6751,248
248,1,6752,248
248,1,6753,248
248,1,6754,248
248,1,6755,248
248,1,6756,248
248,1,6757,248
248,1,6758,248
248,1,6759,248
249,1,6760,249
249,1,6761,249
249,1,6762,249
249,1,6763,249
249,1,6764,249
249,1,6765,249
249,1,6766,249
249,1,6767,249
249,1,6768,249
249,1,6769,249
249,1,6770,249
249,1,6771,249
249,1,6772,249
249,1,6773,249
249,1,6774,249
249,1,6775,249
249,1,6776,249
249,1,6777,249
249,1,6778,249
249,1,6779,249
249,1,6780,249
249,1,6781,249
249,1,6782,249
249,1,6783,249
249,1,6784,249
249,1,6785,249
249,1,6786,249
249,1,6787,249
249,1,6788,249
250,1,6789,250
250,1,6790,250
250,1,6791,250
250,1,6792,250
250,1,6793,250
250,1,6794,250
250,1,6795,250
250,1,6796,250
250,1,6797,250
250,1,6798,250
250,1,6799,250
250,1,6800,250
250,1,6801,250
250,1,6802,250
250,1,6803,250
250,1,6804,250
250,1,6805,250
250,1,6806,250
250,1,6807,250
250,1,6808,250
250,1,6809,250
250,1,6810,250
250,1,6811,250
250,1,6812,250
250,1,6813,250
250,1,6814,250
250,1,6815,250
250,1,6816,250
250,1,6817,250
251,1,6818,251
251,1,6819,251
251,1,6820,251
251,1,6821,251
251,1,6822,251
251,1,6823,251
251,1,6824,251
251,1,6825,251
251,1,6826,251
251,1,6827,251
251,1,6828,251
251,1,6829,251
251,1,6830,251
251,1,6831,251
251,1,6832,251
251,1,6833,251
251,1,6834,251
251,1,6835,251
251,1,6836,251
251,1,6837,251
251,1,6838,251
251,1,6839,251
251,1,6840,251
251,1,6841,251
251,1,6842,251
251,1,6843,251
251,1,6844,251
251,1,6845,251
251,1,6846,251
251,1,6847,251
251,1,6848,251
251,1,6849,251
251,1,6850,251
251,1,6851,251
251,1,6852,251
251,1,6853,251
251,1,6854,251
251,1,6855,251
251,1,6856,251
251,1,6857,251
251,1,6858,251
251,1,6859,251
251,1,6860,251
251,1,6861,251
251,1,6862,251
251,1,6863,251
251,1,6864,251
251,1,6865,251
251,1,6866,251
251,1,6867,251
251,1,6868,251
251,1,6869,251
251,1,6870,251
251,1,6871,251
251,1,6872,251
251,1,6873,251
251,1,6874,251
251,1,6875,251
251,1,6876,251
251,1,6877,251
251,1,6878,251
251,1,6879,251
251,1,6880,251
251,1,6881,251
251,1,6882,251
251,1,6883,251
251,1,6884,251
251,1,6885,251
251,1,6886,251
251,1,6887,251
251,1,6888,251
251,1,6889,251
251,1,6890,251
251,1,6891,251
251,1,6892,251
251,1,6893,251
251,1,6894,251
251,1,6895,251
251,1,6896,251
251,1,6897,251
251,1,6898,251
251,1,6899,251
251,1,6900,251
251,1,6901,251
251,1,6902,251
251,1,6903,251
251,1,6904,251
251,1,6905,251
251,1,6906,251
251,1,6907,251
252,1,6908,252
252,1,6909,252
252,1,6910,252
252,1,6911,252
252,1,6912,252
252,1,6913,252
252,1,6914,252
252,1,6915,252
253,1,6916,253
253,1,6917,253
253,1,6918,253
253,1,6919,253
253,1,6920,253
253,1,6921,253
253,1,6922,253
253,1,6923,253
253,1,6924,253
253,1,6925,253
253,1,6926,253
253,1,6927,253
253,1,6928,253
253,1,6929,253
253,1,6930,253
253,1,6931,253
253,1,6932,253
253,1,6933,253
253,1,6934,253
253,1,6935,253
253,1,6936,253
253,1,6937,253
254,1,6938,254
254,1,6939,254
254,1,6940,254
254,1,6941,254
254,1,6942,254
254,1,6943,254
254,1,6944,254
254,1,6945,254
254,1,6946,254
254,1,6947,254
254,1,6948,254
254,1,6949,254
254,1,6950,254
254,1,6951,254
254,1,6952,254
254,1,6953,254
254,1,6954,254
254,1,6955,254
254,1,6956,254
254,1,6957,254
254,1,6958,254
254,1,6959,254
255,1,6960,255
255,1,6961,255
255,1,6962,255
255,1,6963,255
255,1,6964,255
255,1,6965,255
255,1,6966,255
255,1,6967,255
256,1,6968,256
256,1,6969,256
256,1,6970,256
256,1,6971,256
256,1,6972,256
256,1,6973,256
257,1,6974,257
257,1,6975,257
257,1,6976,257
257,1,6977,257
257,1,6978,257
257,1,6979,257
258,1,6980,258
258,1,6981,258
258,1,6982,258
258,1,6983,258
258,1,6984,258
258,1,6985,258
258,1,6986,258
258,1,6987,258
258,1,6988,258
258,1,6989,258
258,1,6990,258
258,1,6991,258
258,1,6992,258
258,1,6993,258
258,1,6994,258
258,1,6995,258
259,1,6996,259
259,1,6997,259
259,1,6998,259
259,1,6999,259
259,1,7000,259
259,1,7001,259
259,1,7002,259
259,1,7003,259
259,1,7004,259
259,1,7005,259
259,1,7006,259
259,1,7007,259
259,1,7008,259
259,1,7009,259
259,1,7010,259
259,1,7011,259
77,1,7012,77
77,1,7013,77
77,1,7014,77
77,1,7015,77
77,1,7016,77
77,1,7017,77
77,1,7018,77
77,1,7019,77
77,1,7020,77
77,1,7021,77
77,1,7022,77
77,1,7023,77
77,1,7024,77
77,1,7025,77
77,1,7026,77
77,1,7027,77
77,1,7028,77
77,1,7029,77
260,1,7030,260
260,1,7031,260
260,1,7032,260
260,1,7033,260
260,1,7034,260
260,1,7035,260
260,1,7036,260
260,1,7037,260
261,1,7038,261
261,1,7039,261
261,1,7040,261
261,1,7041,261
261,1,7042,261
261,1,7043,261
261,1,7044,261
261,1,7045,261
262,1,7046,262
262,1,7047,262
262,1,7048,262
262,1,7049,262
262,1,7050,262
262,1,7051,262
262,1,7052,262
262,1,7053,262
262,1,7054,262
262,1,7055,262
262,1,7056,262
262,1,7057,262
263,1,7058,263
263,1,7059,263
263,1,7060,263
263,1,7061,263
263,1,7062,263
263,1,7063,263
263,1,7064,263
263,1,7065,263
263,1,7066,263
263,1,7067,263
263,1,7068,263
263,1,7069,263
264,1,7070,264
264,1,7071,264
264,1,7072,264
264,1,7073,264
264,1,7074,264
264,1,7075,264
264,1,7076,264
264,1,7077,264
264,1,7078,264
264,1,7079,264
264,1,7080,264
264,1,7081,264
264,1,7082,264
264,1,7083,264
264,1,7084,264
264,1,7085,264
264,1,7086,264
264,1,7087,264
264,1,7088,264
264,1,7089,264
264,1,7090,264
264,1,7091,264
264,1,7092,264
264,1,7093,264
264,1,7094,264
264,1,7095,264
265,1,7096,265
265,1,7097,265
265,1,7098,265
265,1,7099,265
265,1,7100,265
265,1,7101,265
265,1,7102,265
265,1,7103,265
265,1,7104,265
265,1,7105,265
265,1,7106,265
265,1,7107,265
265,1,7108,265
265,1,7109,265
265,1,7110,265
265,1,7111,265
265,1,7112,265
265,1,7113,265
77,1,7114,77
77,1,7115,77
77,1,7116,77
77,1,7117,77
77,1,7118,77
77,1,7119,77
77,1,7120,77
77,1,7121,77
77,1,7122,77
77,1,7123,77
77,1,7124,77
77,1,7125,77
77,1,7126,77
77,1,7127,77
77,1,7128,77
77,1,7129,77
77,1,7130,77
77,1,7131,77
77,1,7132,77
77,1,7133,77
77,1,7134,77
77,1,7135,77
77,1,7136,77
77,1,7137,77
77,1,7138,77
77,1,7139,77
77,1,7140,77
77,1,7141,77
77,1,7142,77
77,1,7143,77
77,1,7144,77
77,1,7145,77
77,1,7146,77
77,1,7147,77
77,1,7148,77
77,1,7149,77
77,1,7150,77
77,1,7151,77
77,1,7152,77
77,1,7153,77
77,1,7154,77
77,1,7155,77
77,1,7156,77
77,1,7157,77
77,1,7158,77
77,1,7159,77
77,1,7160,77
77,1,7161,77
77,1,7162,77
77,1,7163,77
77,1,7164,77
77,1,7165,77
77,1,7166,77
77,1,7167,77
77,1,7168,77
77,1,7169,77
77,1,7170,77
77,1,7171,77
77,1,7172,77
77,1,7173,77
77,1,7174,77
77,1,7175,77
77,1,7176,77
77,1,7177,77
77,1,7178,77
77,1,7179,77
77,1,7180,77
77,1,7181,77
77,1,7182,77
77,1,7183,77
77,1,7184,77
77,1,7185,77
77,1,7186,77
77,1,7187,77
77,1,7188,77
77,1,7189,77
77,1,7190,77
77,1,7191,77
77,1,7192,77
77,1,7193,77
77,1,7194,77
77,1,7195,77
77,1,7196,77
77,1,7197,77
77,1,7198,77
77,1,7199,77
77,1,7200,77
77,1,7201,77
77,1,7202,77
77,1,7203,77
77,1,7204,77
77,1,7205,77
77,1,7206,77
77,1,7207,77
77,1,7208,77
77,1,7209,77
77,1,7210,77
77,1,7211,77
77,1,7212,77
77,1,7213,77
77,1,7214,77
77,1,7215,77
77,1,7216,77
77,1,7217,77
77,1,7218,77
77,1,7219,77
77,1,7220,77
77,1,7221,77
77,1,7222,77
77,1,7223,77
77,1,7224,77
77,1,7225,77
77,1,7226,77
77,1,7227,77
77,1,7228,77
77,1,7229,77
77,1,7230,77
77,1,7231,77
77,1,7232,77
77,1,7233,77
77,1,7234,77
77,1,7235,77
77,1,7236,77
77,1,7237,77
77,1,7238,77
77,1,7239,77
266,1,7240,266
266,1,7241,266
266,1,7242,266
266,1,7243,266
266,1,7244,266
266,1,7245,266
266,1,7246,266
266,1,7247,266
266,1,7248,266
267,1,7249,267
267,1,7250,267
267,1,7251,267
267,1,7252,267
267,1,7253,267
267,1,7254,267
267,1,7255,267
267,1,7256,267
267,1,7257,267
268,1,7258,268
268,1,7259,268
268,1,7260,268
268,1,7261,268
268,1,7262,268
268,1,7263,268
268,1,7264,268
268,1,7265,268
268,1,7266,268
268,1,7267,268
268,1,7268,268
268,1,7269,268
268,1,7270,268
268,1,7271,268
268,1,7272,268
268,1,7273,268
268,1,7274,268
268,1,7275,268
268,1,7276,268
268,1,7277,268
268,1,7278,268
268,1,7279,268
268,1,7280,268
268,1,7281,268
268,1,7282,268
268,1,7283,268
268,1,7284,268
269,1,7285,269
269,1,7286,269
269,1,7287,269
269,1,7288,269
269,1,7289,269
269,1,7290,269
269,1,7291,269
269,1,7292,269
269,1,7293,269
269,1,7294,269
269,1,7295,269
269,1,7296,269
269,1,7297,269
269,1,7298,269
269,1,7299,269
269,1,7300,269
269,1,7301,269
269,1,7302,269
269,1,7303,269
269,1,7304,269
269,1,7305,269
269,1,7306,269
269,1,7307,269
269,1,7308,269
269,1,7309,269
269,1,7310,269
269,1,7311,269
10,1,7312,10
10,1,7313,10
10,1,7314,10
10,1,7315,10
10,1,7316,10
10,1,7317,10
10,1,7318,10
10,1,7319,10
10,1,7320,10
10,1,7321,10
10,1,7322,10
10,1,7323,10
10,1,7324,10
10,1,7325,10
10,1,7326,10
10,1,7327,10
10,1,7328,10
10,1,7329,10
10,1,7330,10
10,1,7331,10
10,1,7332,10
10,1,7333,10
10,1,7334,10
10,1,7335,10
10,1,7336,10
10,1,7337,10
10,1,7338,10
10,1,7339,10
10,1,7340,10
10,1,7341,10
10,1,7342,10
10,1,7343,10
10,1,7344,10
10,1,7345,10
10,1,7346,10
10,1,7347,10
10,1,7348,10
10,1,7349,10
10,1,7350,10
10,1,7351,10
10,1,7352,10
10,1,7353,10
10,1,7354,10
10,1,7355,10
10,1,7356,10
10,1,7357,10
10,1,7358,10
10,1,7359,10
10,1,7360,10
10,1,7361,10
10,1,7362,10
10,1,7363,10
10,1,7364,10
10,1,7365,10
10,1,7366,10
10,1,7367,10
10,1,7368,10
10,1,7369,10
10,1,7370,10
10,1,7371,10
10,1,7372,10
10,1,7373,10
10,1,7374,10
10,1,7375,10
10,1,7376,10
10,1,7377,10
10,1,7378,10
10,1,7379,10
10,1,7380,10
11,1,7381,11
11,1,7382,11
11,1,7383,11
11,1,7384,11
11,1,7385,11
11,1,7386,11
11,1,7387,11
11,1,7388,11
11,1,7389,11
11,1,7390,11
11,1,7391,11
11,1,7392,11
11,1,7393,11
11,1,7394,11
11,1,7395,11
11,1,7396,11
11,1,7397,11
11,1,7398,11
11,1,7399,11
11,1,7400,11
11,1,7401,11
11,1,7402,11
11,1,7403,11
11,1,7404,11
11,1,7405,11
11,1,7406,11
11,1,7407,11
11,1,7408,11
11,1,7409,11
11,1,7410,11
11,1,7411,11
11,1,7412,11
11,1,7413,11
11,1,7414,11
11,1,7415,11
11,1,7416,11
11,1,7417,11
11,1,7418,11
11,1,7419,11
11,1,7420,11
11,1,7421,11
11,1,7422,11
11,1,7423,11
11,1,7424,11
11,1,7425,11
11,1,7426,11
11,1,7427,11
11,1,7428,11
11,1,7429,11
11,1,7430,11
11,1,7431,11
11,1,7432,11
11,1,7433,11
11,1,7434,11
11,1,7435,11
11,1,7436,11
11,1,7437,11
11,1,7438,11
11,1,7439,11
11,1,7440,11
11,1,7441,11
11,1,7442,11
11,1,7443,11
11,1,7444,11
11,1,7445,11
11,1,7446,11
11,1,7447,11
11,1,7448,11
11,1,7449,11
270,1,7450,270
270,1,7451,270
270,1,7452,270
270,1,7453,270
270,1,7454,270
270,1,7455,270
270,1,7456,270
270,1,7457,270
270,1,7458,270
270,1,7459,270
270,1,7460,270
270,1,7461,270
270,1,7462,270
270,1,7463,270
270,1,7464,270
270,1,7465,270
270,1,7466,270
270,1,7467,270
270,1,7468,270
270,1,7469,270
270,1,7470,270
270,1,7471,270
270,1,7472,270
271,1,7473,271
271,1,7474,271
271,1,7475,271
271,1,7476,271
271,1,7477,271
271,1,7478,271
271,1,7479,271
271,1,7480,271
271,1,7481,271
271,1,7482,271
271,1,7483,271
271,1,7484,271
271,1,7485,271
271,1,7486,271
271,1,7487,271
271,1,7488,271
271,1,7489,271
271,1,7490,271
271,1,7491,271
271,1,7492,271
271,1,7493,271
271,1,7494,271
271,1,7495,271
272,1,7496,272
272,1,7497,272
272,1,7498,272
272,1,7499,272
272,1,7500,272
272,1,7501,272
272,1,7502,272
272,1,7503,272
272,1,7504,272
272,1,7505,272
272,1,7506,272
272,1,7507,272
272,1,7508,272
272,1,7509,272
272,1,7510,272
272,1,7511,272
272,1,7512,272
272,1,7513,272
272,1,7514,272
272,1,7515,272
272,1,7516,272
272,1,7517,272
272,1,7518,272
272,1,7519,272
272,1,7520,272
272,1,7521,272
272,1,7522,272
272,1,7523,272
272,1,7524,272
272,1,7525,272
272,1,7526,272
272,1,7527,272
272,1,7528,272
272,1,7529,272
272,1,7530,272
272,1,7531,272
272,1,7532,272
272,1,7533,272
272,1,7534,272
272,1,7535,272
272,1,7536,272
272,1,7537,272
272,1,7538,272
272,1,7539,272
272,1,7540,272
272,1,7541,272
272,1,7542,272
272,1,7543,272
272,1,7544,272
272,1,7545,272
272,1,7546,272
272,1,7547,272
272,1,7548,272
272,1,7549,272
272,1,7550,272
272,1,7551,272
272,1,7552,272
272,1,7553,272
272,1,7554,272
272,1,7555,272
272,1,7556,272
272,1,7557,272
272,1,7558,272
272,1,7559,272
272,1,7560,272
272,1,7561,272
272,1,7562,272
272,1,7563,272
272,1,7564,272
272,1,7565,272
272,1,7566,272
272,1,7567,272
272,1,7568,272
272,1,7569,272
272,1,7570,272
272,1,7571,272
272,1,7572,272
273,1,7573,273
273,1,7574,273
273,1,7575,273
273,1,7576,273
273,1,7577,273
273,1,7578,273
273,1,7579,273
273,1,7580,273
273,1,7581,273
273,1,7582,273
273,1,7583,273
273,1,7584,273
273,1,7585,273
273,1,7586,273
273,1,7587,273
273,1,7588,273
273,1,7589,273
273,1,7590,273
273,1,7591,273
273,1,7592,273
273,1,7593,273
273,1,7594,273
273,1,7595,273
273,1,7596,273
273,1,7597,273
273,1,7598,273
273,1,7599,273
273,1,7600,273
273,1,7601,273
273,1,7602,273
273,1,7603,273
273,1,7604,273
273,1,7605,273
273,1,7606,273
273,1,7607,273
273,1,7608,273
273,1,7609,273
273,1,7610,273
273,1,7611,273
273,1,7612,273
273,1,7613,273
273,1,7614,273
273,1,7615,273
273,1,7616,273
273,1,7617,273
273,1,7618,273
273,1,7619,273
273,1,7620,273
273,1,7621,273
273,1,7622,273
273,1,7623,273
273,1,7624,273
273,1,7625,273
273,1,7626,273
273,1,7627,273
273,1,7628,273
273,1,7629,273
273,1,7630,273
273,1,7631,273
273,1,7632,273
273,1,7633,273
273,1,7634,273
273,1,7635,273
273,1,7636,273
273,1,7637,273
273,1,7638,273
273,1,7639,273
273,1,7640,273
273,1,7641,273
273,1,7642,273
273,1,7643,273
273,1,7644,273
273,1,7645,273
273,1,7646,273
273,1,7647,273
273,1,7648,273
273,1,7649,273
273,1,7650,273
273,1,7651,273
273,1,7652,273
273,1,7653,273
273,1,7654,273
273,1,7655,273
273,1,7656,273
273,1,7657,273
273,1,7658,273
273,1,7659,273
273,1,7660,273
273,1,7661,273
273,1,7662,273
273,1,7663,273
273,1,7664,273
273,1,7665,273
273,1,7666,273
273,1,7667,273
273,1,7668,273
273,1,7669,273
273,1,7670,273
273,1,7671,273
273,1,7672,273
273,1,7673,273
273,1,7674,273
273,1,7675,273
274,1,7676,274
275,1,7677,275
275,1,7678,275
275,1,7679,275
275,1,7680,275
275,1,7681,275
275,1,7682,275
275,1,7683,275
275,1,7684,275
275,1,7685,275
275,1,7686,275
275,1,7687,275
275,1,7688,275
275,1,7689,275
275,1,7690,275
275,1,7691,275
275,1,7692,275
275,1,7693,275
275,1,7694,275
